Region,Year,Month,SoilTemperature-10,SoilTemperature-30,SoilTemperature-50,Rainfall,Temperature,Min Temperature,Max Temperature,Humidity,Sunshine,Wind Speed,Surface Pressure,Solar Radiation
5,2016,12,20.93,22.27,22.90,0.00,18.67,13.65,26.15,83.58,4.77,2.10,101191.06,158.80
5,2017,1,18.98,20.04,20.56,2.00,17.16,11.02,25.22,80.00,5.74,2.18,101315.51,182.07
5,2017,2,22.12,22.56,22.39,0.00,20.40,13.61,28.73,82.39,6.13,1.99,101160.75,220.82
5,2017,3,25.95,25.73,25.25,45.00,24.24,18.55,31.31,79.68,6.38,2.15,100751.93,217.98
5,2017,4,30.64,30.18,29.55,80.00,28.31,23.24,35.23,75.00,6.16,2.98,100386.32,228.09
5,2017,5,31.81,31.50,30.96,193.00,29.35,24.73,35.30,71.16,6.31,2.12,100234.55,219.10
5,2017,6,32.61,32.43,31.86,141.00,29.97,26.36,35.25,73.40,4.80,2.63,99819.43,201.16
5,2017,7,30.81,30.95,30.37,393.00,28.74,26.26,32.65,79.06,2.61,2.80,99811.40,154.90
5,2017,8,31.96,31.94,31.40,219.00,29.65,26.90,34.14,81.87,5.05,2.44,99982.37,172.56
5,2017,9,31.52,31.92,31.49,132.00,29.12,26.61,33.93,87.10,3.83,1.79,100282.25,167.69
5,2017,10,28.94,29.67,29.80,237.00,27.16,24.36,31.81,86.23,5.70,2.21,100572.27,166.43
5,2017,11,24.68,25.97,26.36,5.00,22.26,17.44,29.36,87.40,7.52,1.93,101023.32,178.90
5,2017,12,21.17,22.40,22.68,20.00,19.26,14.60,26.18,87.06,5.99,2.07,101250.57,157.70
5,2018,1,17.18,18.56,19.19,0.00,14.26,8.51,22.55,82.68,5.80,2.07,101129.36,180.84
5,2018,2,21.77,21.84,21.82,12.00,20.68,14.24,28.90,82.29,5.76,1.90,101104.14,212.00
5,2018,3,27.30,27.05,26.43,9.00,25.70,19.05,34.12,84.71,7.97,2.19,100712.38,252.46
5,2018,4,29.91,29.83,29.28,75.00,27.43,22.21,34.06,76.13,7.69,2.21,100556.23,234.04
5,2018,5,30.43,30.43,29.99,176.00,28.15,24.05,33.45,68.48,5.68,2.64,100286.44,186.03
5,2018,6,32.25,32.06,31.45,139.00,30.30,26.25,35.67,73.37,6.00,2.41,99735.66,213.40
5,2018,7,31.68,31.76,31.31,238.00,29.44,26.68,33.93,79.77,4.26,3.12,99633.48,168.68
5,2018,8,31.94,31.94,31.47,84.00,29.97,27.00,34.65,80.90,5.32,2.67,99751.45,185.11
5,2018,9,31.59,31.62,31.18,119.00,29.34,26.11,34.32,82.67,6.19,2.38,100343.65,196.23
5,2018,10,28.31,28.74,28.51,87.00,25.92,21.71,32.11,85.94,7.23,1.80,100897.16,190.85
5,2018,11,23.76,24.67,24.80,0.00,21.94,16.73,30.01,85.67,7.52,1.78,101137.23,181.36
5,2018,12,19.29,20.41,20.83,17.00,17.18,11.64,25.26,83.42,6.42,2.28,101322.04,159.45
5,2019,1,18.42,19.29,19.55,0.00,16.55,10.43,25.46,80.71,7.40,2.26,101433.99,187.92
5,2019,2,21.06,21.45,21.35,46.00,19.29,13.17,27.62,78.46,7.29,2.08,101221.36,208.32
5,2019,3,25.60,25.55,25.08,67.00,24.02,17.45,32.08,78.61,7.85,2.05,100885.29,242.74
5,2019,4,30.01,29.27,28.70,103.00,28.03,23.10,34.71,76.90,7.29,2.31,100557.28,231.28
5,2019,5,32.30,32.27,31.55,147.00,30.27,25.52,36.14,73.55,7.27,3.13,100137.82,240.24
5,2019,6,32.71,32.62,32.10,121.00,30.52,26.35,35.81,74.43,5.98,2.76,99859.94,204.53
5,2019,7,31.84,32.07,31.70,262.00,29.55,26.48,34.50,74.71,4.49,3.12,99759.24,182.08
5,2019,8,31.69,31.91,31.54,114.00,29.97,26.89,34.52,80.10,5.60,2.68,99839.90,189.47
5,2019,9,30.95,31.52,31.36,187.00,28.70,26.21,33.45,84.47,0.00,2.48,100410.84,159.37
5,2019,10,28.68,29.19,29.20,174.00,26.26,23.01,31.39,84.65,0.00,1.57,100869.55,165.17
5,2019,11,25.35,26.00,26.37,3.00,23.02,18.30,29.99,84.83,0.00,1.95,101040.13,170.76
5,2019,12,20.18,21.74,22.44,0.00,17.27,12.49,24.42,87.39,0.00,2.05,101416.67,156.90
5,2020,1,18.76,19.60,20.03,16.00,17.39,11.45,23.33,84.23,4.01,1.95,101352.15,164.71
5,2020,2,21.05,21.12,21.02,1.00,19.64,12.56,26.72,80.66,6.11,2.02,101330.34,204.06
5,2020,3,26.02,25.75,25.11,27.00,24.85,18.09,31.61,84.29,7.84,2.01,100929.37,239.15
5,2020,4,30.18,29.90,29.22,33.00,28.10,21.67,34.53,77.50,7.07,2.11,100679.84,237.44
5,2020,5,30.02,30.08,29.70,186.00,32.10,30.42,33.78,76.90,5.83,2.53,100278.41,209.65
5,2020,6,31.97,31.76,31.23,298.00,30.47,26.24,34.70,63.53,4.53,2.79,99966.26,184.09
5,2020,7,31.54,31.67,31.32,411.00,30.40,26.92,33.87,78.26,3.57,2.66,99966.47,165.04
5,2020,8,32.18,32.17,31.48,153.00,30.84,27.20,34.48,83.48,4.91,3.02,99811.59,176.43
5,2020,9,31.84,31.86,31.63,231.00,30.43,26.77,34.09,87.30,4.24,2.22,100188.19,161.73
5,2020,10,30.61,31.17,30.94,69.00,29.32,25.03,33.60,86.68,7.22,1.68,100467.25,184.68
5,2020,11,25.57,26.51,26.96,0.00,23.79,17.34,30.23,86.60,8.19,2.05,101189.22,185.52
5,2020,12,20.75,22.04,22.68,0.00,19.25,13.31,25.18,87.29,5.98,2.01,101260.39,167.15
5,2021,1,19.67,20.63,20.92,0.00,17.88,11.67,24.08,81.48,4.17,1.96,101197.07,181.71
5,2021,2,21.91,22.37,22.22,0.00,20.97,12.85,29.09,78.79,6.89,2.04,101119.88,224.47
5,2021,3,28.40,27.96,27.23,0.00,26.93,19.27,34.58,79.58,6.81,1.96,100735.91,262.02
5,2021,4,31.68,31.23,30.24,18.00,30.21,22.86,37.55,81.63,7.70,2.37,100540.79,278.74
5,2021,5,31.47,31.36,30.70,193.00,29.51,24.38,34.65,71.90,6.25,2.32,100264.97,215.82
5,2021,6,31.90,31.85,31.27,233.00,30.08,25.99,34.17,65.00,4.60,2.86,99891.65,186.71
5,2021,7,32.00,31.97,31.45,336.00,30.35,26.49,34.22,70.19,4.32,2.78,99824.62,175.09
5,2021,8,31.80,31.91,31.41,540.00,30.27,26.56,33.97,82.23,4.01,2.32,100066.83,162.96
5,2021,9,31.88,31.92,31.36,148.00,30.21,26.24,34.18,87.53,5.23,2.30,100305.51,170.31
5,2021,10,30.91,31.04,30.55,116.00,28.90,24.61,33.20,85.90,7.16,1.98,100595.95,176.47
5,2021,11,25.09,25.70,25.67,1.00,23.39,17.36,29.42,87.60,7.49,1.84,101029.25,177.97
5,2021,12,21.75,22.68,22.84,1.00,20.29,14.25,26.34,86.65,5.95,1.93,101389.12,154.72
5,2022,1,19.45,20.12,20.72,3.00,17.82,12.22,23.41,82.19,4.80,2.06,101274.71,160.85
5,2022,2,20.49,20.75,20.79,39.00,19.34,12.64,26.04,81.79,6.80,2.09,101098.56,199.08
5,2022,3,28.65,27.49,26.32,0.00,27.35,19.86,34.83,79.03,8.55,2.35,100641.10,259.09
5,2022,4,33.32,32.34,31.11,20.00,30.94,25.68,36.20,81.43,6.17,2.93,100359.47,242.22
5,2022,5,31.63,31.56,31.06,176.00,29.21,24.30,34.12,73.90,6.17,2.62,100059.26,219.51
5,2022,6,32.30,32.29,31.78,70.00,30.62,26.27,34.96,68.80,3.53,3.28,99905.94,196.62
5,2022,7,33.86,33.72,33.01,85.00,31.70,27.06,36.35,75.26,7.06,3.03,99985.01,210.64
5,2022,8,31.57,31.71,31.40,308.00,30.71,26.67,34.75,80.87,6.17,3.11,99991.28,192.16
5,2022,9,31.02,31.53,31.32,259.00,30.08,26.13,34.02,82.27,4.89,2.11,100309.49,173.96
5,2022,10,29.93,30.60,30.51,56.00,28.47,23.78,33.15,81.77,7.89,2.09,100793.80,183.94
5,2022,11,25.19,26.15,26.44,0.00,23.71,17.03,30.38,84.10,8.06,2.02,101062.58,187.07
5,2022,12,21.03,22.33,22.78,1.00,20.16,13.56,26.77,86.23,5.38,2.02,101147.33,171.44
6,2001,1,17.36,18.75,19.37,0.00,15.76,9.82,23.57,79.13,5.71,1.81,100880.83,178.60
6,2001,2,19.88,19.98,20.36,1.00,19.34,13.21,26.76,76.82,6.01,1.93,100651.59,203.25
6,2001,3,24.08,23.32,23.17,23.00,23.57,16.69,31.38,65.06,8.11,2.38,100461.44,252.77
6,2001,4,27.62,27.02,26.77,38.00,26.83,21.57,32.80,70.00,7.50,2.81,100242.57,238.40
6,2001,5,28.54,28.29,28.21,229.00,27.03,22.96,31.36,81.35,6.75,2.01,99860.49,171.80
6,2001,6,30.11,29.82,29.64,486.00,28.64,25.36,32.05,83.63,6.07,2.90,99542.39,153.67
6,2001,7,30.74,30.53,30.64,333.00,29.25,26.45,32.83,81.71,5.91,2.84,99571.21,180.96
6,2001,8,30.99,30.99,30.86,355.00,29.45,26.36,33.16,84.68,5.82,2.08,99746.85,178.34
6,2001,9,29.83,29.89,29.95,509.00,28.36,25.75,31.91,86.83,4.16,1.66,100111.33,159.41
6,2001,10,28.00,28.29,28.50,511.00,26.53,23.38,30.48,85.35,6.65,1.47,100506.07,161.71
6,2001,11,24.83,25.77,26.23,7.00,23.56,19.52,28.99,82.77,7.33,1.51,100933.06,167.20
6,2001,12,19.87,21.19,22.04,0.00,18.36,13.41,25.14,81.90,6.44,1.66,101228.21,164.91
6,2002,1,18.45,19.53,20.10,8.00,17.56,12.45,23.75,78.81,5.93,1.85,101085.05,165.60
6,2002,2,20.55,20.73,20.95,6.00,20.11,14.12,27.25,75.46,8.88,2.05,101043.17,210.99
6,2002,3,24.37,23.65,23.49,38.00,23.64,17.74,30.07,70.03,8.73,2.34,100550.41,227.90
6,2002,4,26.09,25.87,25.74,354.00,24.80,20.96,29.24,79.60,6.50,2.63,100307.04,178.52
6,2002,5,28.33,27.91,27.71,312.00,26.97,23.28,30.86,81.23,6.54,2.32,99845.17,184.09
6,2002,6,29.48,29.28,29.14,878.00,27.82,24.91,30.92,85.90,3.93,2.57,99683.53,118.54
6,2002,7,29.52,29.48,29.50,610.00,27.98,25.78,30.42,87.97,1.55,2.57,99503.72,118.30
6,2002,8,30.41,30.17,30.09,294.00,28.88,26.13,32.09,85.61,4.90,2.51,99761.04,152.62
6,2002,9,30.26,30.33,30.41,516.00,28.33,25.41,31.95,81.63,6.06,1.93,100184.24,169.43
6,2002,10,28.31,28.60,28.84,104.00,26.50,22.67,31.51,84.58,8.29,1.48,100585.12,189.45
6,2002,11,24.30,25.12,25.69,7.00,22.87,18.18,28.58,79.33,8.94,1.82,100825.36,172.02
6,2002,12,20.71,21.92,22.62,0.00,18.89,14.30,25.18,78.52,6.59,1.55,101035.04,154.53
6,2003,1,16.75,18.20,19.01,8.00,13.80,9.26,20.22,87.35,4.93,1.89,101221.95,173.15
6,2003,2,19.98,19.92,20.11,23.00,19.33,13.90,25.58,81.25,7.90,1.96,100965.11,193.65
6,2003,3,26.69,26.27,26.08,100.00,22.32,24.98,31.46,73.35,7.55,2.12,100660.36,213.56
6,2003,4,29.18,28.67,28.40,139.00,25.73,17.13,28.06,76.37,6.21,2.65,100324.01,195.95
6,2003,5,30.81,30.46,30.26,173.00,27.52,21.44,30.38,79.16,7.05,2.57,99944.49,202.27
6,2003,6,31.56,31.31,31.19,522.00,28.06,14.35,25.64,82.93,3.79,2.66,99517.38,135.09
6,2003,7,30.62,30.71,30.76,641.00,29.06,23.14,31.99,86.81,4.91,2.63,99766.39,149.34
6,2003,8,28.07,28.46,28.77,160.00,29.69,26.20,32.22,81.87,6.39,2.44,99787.38,179.94
6,2003,9,24.09,25.04,25.63,269.00,28.45,26.96,33.03,84.10,5.78,1.91,100076.17,148.17
6,2003,10,20.18,21.39,22.09,343.00,26.32,25.80,32.38,86.42,5.16,1.69,100588.50,154.58
6,2003,11,29.74,29.47,29.32,0.00,22.40,23.42,30.14,84.67,7.61,1.44,100939.31,173.99
6,2003,12,23.08,22.80,22.78,24.00,19.24,17.87,28.59,77.90,7.62,1.83,101165.26,153.53
6,2004,1,17.87,18.93,19.56,9.00,15.84,11.36,21.91,83.26,5.82,1.69,101067.88,171.30
6,2004,2,19.48,19.83,20.13,0.00,19.51,13.61,26.47,77.28,8.00,1.93,100867.38,197.63
6,2004,3,24.61,24.08,23.85,39.00,25.08,20.12,30.58,71.48,7.51,2.50,100384.32,230.17
6,2004,4,26.04,25.98,25.95,190.00,24.75,21.12,28.98,79.10,5.32,2.78,100247.85,172.79
6,2004,5,29.05,28.64,28.40,345.00,27.70,23.47,32.00,77.48,6.49,2.77,99819.72,207.30
6,2004,6,29.93,29.57,29.43,360.00,28.09,25.05,31.65,84.83,4.45,2.43,99693.86,149.14
6,2004,7,29.33,29.11,29.23,645.00,27.93,25.43,30.70,87.65,3.40,2.70,99675.51,124.35
6,2004,8,30.64,30.47,30.44,140.00,29.35,26.40,32.96,83.84,5.78,2.62,99664.11,169.48
6,2004,9,29.18,29.40,29.54,465.00,27.60,25.17,31.06,86.30,3.67,2.23,100188.41,138.00
6,2004,10,26.92,27.43,27.60,484.00,25.58,22.21,29.60,87.48,7.36,1.75,100769.29,172.71
6,2004,11,23.35,24.43,25.05,0.00,22.18,17.15,28.73,79.43,8.71,1.66,100975.39,177.57
6,2004,12,20.09,21.45,22.23,3.00,19.10,14.13,25.73,76.94,7.70,1.71,101064.27,157.47
6,2005,1,18.02,19.17,19.83,11.00,16.85,11.58,23.52,80.68,6.27,1.73,101040.94,156.15
6,2005,2,20.39,20.58,20.76,9.00,20.29,14.79,26.54,80.04,7.57,2.52,100782.89,207.27
6,2005,3,24.24,23.83,23.80,61.00,23.93,18.84,29.56,70.58,7.15,2.54,100533.89,213.72
6,2005,4,27.41,26.90,26.62,93.00,26.14,21.64,31.05,79.63,7.59,2.73,100444.90,234.19
6,2005,5,28.16,27.89,27.76,271.00,26.29,22.50,30.63,77.13,5.55,2.60,100025.16,176.09
6,2005,6,30.69,30.16,29.98,419.00,28.77,24.61,32.16,81.73,4.51,2.67,99529.31,166.49
6,2005,7,30.18,29.82,29.85,680.00,28.60,25.76,31.55,84.94,4.41,2.78,99685.95,169.34
6,2005,8,30.42,30.40,30.43,362.00,28.75,26.27,31.98,85.94,3.90,2.32,99639.47,153.86
6,2005,9,30.71,30.58,30.55,327.00,29.20,25.92,33.27,87.13,6.30,1.72,100098.10,183.63
6,2005,10,26.84,27.41,27.82,620.00,25.48,22.82,29.12,84.65,5.30,2.03,100629.34,147.83
6,2005,11,23.43,24.37,24.90,0.00,22.34,17.35,28.62,83.27,8.45,1.61,100838.84,176.49
6,2005,12,19.66,20.89,21.54,0.00,19.00,13.61,26.11,80.55,8.08,1.82,100958.10,171.41
6,2006,1,18.16,19.09,19.68,0.00,16.44,11.89,22.68,78.16,5.73,1.72,100963.84,183.80
6,2006,2,21.12,21.00,21.09,1.00,21.84,16.61,28.06,83.89,5.78,2.09,100710.07,196.67
6,2006,3,23.72,23.42,23.30,2.00,24.10,17.48,31.23,75.39,9.20,2.44,100447.35,256.71
6,2006,4,26.40,25.78,25.55,85.00,25.51,21.04,30.29,68.23,5.94,2.91,100208.82,221.42
6,2006,5,28.91,28.34,27.96,281.00,27.87,23.71,32.46,77.74,6.99,2.19,100010.97,213.36
6,2006,6,29.26,29.19,29.11,529.00,28.28,25.25,31.97,80.27,3.23,2.13,99737.96,169.43
6,2006,7,31.07,30.71,30.56,300.00,29.66,26.44,33.02,83.58,5.91,2.78,99532.65,177.82
6,2006,8,31.41,31.31,31.28,91.00,29.80,26.59,33.58,81.29,6.45,2.36,99766.19,198.29
6,2006,9,28.85,28.87,29.28,240.00,28.11,24.88,31.47,80.77,4.99,2.27,100160.68,166.54
6,2006,10,28.00,28.25,28.54,120.00,26.86,23.18,31.42,86.35,7.34,1.36,100667.45,191.56
6,2006,11,23.17,24.52,25.37,8.00,22.42,18.25,27.66,80.90,5.71,1.67,100852.40,167.17
6,2006,12,19.61,20.84,21.83,25.00,18.85,13.78,25.33,81.16,6.77,1.61,101069.74,163.58
6,2007,1,17.09,18.42,19.35,0.00,15.81,10.26,22.83,81.39,5.37,1.71,101140.04,182.04
6,2007,2,20.22,20.70,21.15,47.00,19.13,14.68,24.00,80.11,5.10,1.86,100943.76,174.40
6,2007,3,29.62,28.54,28.20,16.00,22.83,17.01,29.03,79.87,7.60,2.10,100568.08,248.01
6,2007,4,31.08,30.33,30.01,39.00,26.21,21.79,30.95,68.03,6.87,2.86,100301.10,207.27
6,2007,5,29.90,29.93,30.01,233.00,28.83,24.45,33.74,75.94,8.32,2.30,99905.30,235.90
6,2007,6,31.00,30.57,30.46,568.00,28.40,25.31,31.83,77.27,4.11,2.78,99655.31,136.86
6,2007,7,23.18,24.00,24.90,490.00,28.34,25.99,31.70,84.23,3.78,2.60,99553.52,132.64
6,2007,8,18.80,19.76,20.85,217.00,29.26,26.85,32.68,87.32,4.54,2.12,99664.10,165.71
6,2007,9,17.73,18.78,19.97,277.00,28.11,25.70,31.56,84.13,3.42,2.07,99917.59,149.00
6,2007,10,23.48,22.82,22.60,138.00,26.85,23.53,31.21,85.71,6.70,1.50,100407.41,168.26
6,2007,11,29.50,29.28,29.27,12.00,23.35,18.88,29.19,82.80,8.54,1.94,100808.91,170.40
6,2007,12,24.65,24.00,23.94,0.00,17.96,12.75,25.26,77.68,6.34,1.61,100955.08,166.16
6,2008,1,27.13,26.42,25.86,24.00,17.01,12.16,23.19,79.77,4.26,1.79,100902.59,164.64
6,2008,2,30.09,29.33,28.52,13.00,17.97,12.49,24.27,81.52,6.58,1.81,100903.77,204.40
6,2008,3,29.77,29.31,28.92,49.00,23.90,18.82,29.37,75.39,6.99,2.40,100412.66,228.23
6,2008,4,30.66,30.04,29.44,49.00,26.48,21.63,31.54,74.83,6.99,2.88,100155.74,247.59
6,2008,5,30.40,30.01,29.43,252.00,27.54,23.28,32.51,74.42,7.01,2.22,99840.92,196.69
6,2008,6,30.37,30.00,29.59,478.00,27.94,25.00,31.17,79.50,4.44,2.84,99613.28,134.23
6,2008,7,29.75,29.68,29.41,244.00,28.46,25.94,31.65,84.77,3.65,2.40,99563.96,139.26
6,2008,8,25.42,26.09,26.57,386.00,28.37,25.78,31.46,86.65,3.42,2.44,99724.21,144.27
6,2008,9,21.79,22.96,23.70,237.00,28.39,25.56,32.42,85.83,5.38,1.76,100021.61,162.20
6,2008,10,19.37,20.56,21.40,175.00,26.33,22.93,30.81,85.61,6.94,1.66,100532.45,175.40
6,2008,11,20.21,21.00,21.31,0.00,22.31,17.48,28.67,83.00,8.89,1.77,100815.48,181.31
6,2008,12,23.59,23.39,23.14,0.00,19.61,15.75,24.74,80.48,3.90,1.33,100957.53,139.71
6,2009,1,27.55,26.78,26.09,0.00,17.49,13.15,23.27,84.71,4.32,1.63,101042.96,161.14
6,2009,2,29.13,28.75,28.07,0.00,20.36,13.97,27.75,83.21,7.99,1.97,100625.00,223.79
6,2009,3,31.00,30.24,29.40,9.00,23.51,17.58,30.38,78.48,5.35,2.29,100476.17,245.04
6,2009,4,30.49,29.94,29.36,102.00,26.93,22.06,32.19,65.23,7.24,2.69,100107.19,235.62
6,2009,5,28.34,28.28,28.15,326.00,27.23,23.53,31.53,75.00,6.60,2.44,99927.16,193.63
6,2009,6,28.91,28.86,28.77,326.00,29.06,25.54,33.18,78.40,5.38,2.43,99550.06,166.26
6,2009,7,28.79,28.80,28.81,292.00,29.43,26.36,32.94,81.71,5.69,2.58,99493.77,171.09
6,2009,8,28.65,28.84,28.82,849.00,28.60,26.06,31.66,80.87,3.19,2.07,99809.33,124.64
6,2009,9,27.95,28.15,28.19,82.00,29.22,26.17,33.19,88.80,5.93,2.01,99999.53,165.99
6,2009,10,20.77,21.65,22.45,231.00,26.75,22.94,31.43,86.94,7.31,1.66,100423.32,177.60
6,2009,11,18.94,19.52,20.24,0.00,22.55,17.94,28.78,84.37,6.25,1.85,100784.97,167.12
6,2009,12,24.44,23.77,23.47,0.00,17.91,12.94,24.88,80.10,3.22,1.48,101005.38,154.86
6,2010,1,29.40,28.39,27.37,0.00,15.48,10.63,22.33,83.23,4.67,1.68,101108.44,183.95
6,2010,2,30.41,29.66,29.08,0.00,19.43,12.90,27.07,85.71,6.41,2.09,100798.40,217.83
6,2010,3,30.63,29.97,29.53,0.00,25.05,19.10,31.68,75.45,6.25,2.79,100367.01,239.16
6,2010,4,30.88,30.39,29.91,136.00,27.42,23.09,32.03,65.43,4.14,3.20,100121.29,205.52
6,2010,5,29.43,29.21,28.91,256.00,27.76,23.50,32.21,77.58,6.10,2.40,99862.69,177.65
6,2010,6,28.45,28.51,28.55,662.00,27.97,24.50,31.32,79.10,2.92,2.78,99687.11,119.68
6,2010,7,28.79,28.94,28.88,329.00,29.36,26.65,32.61,83.61,4.62,2.55,99780.51,156.15
6,2010,8,28.43,28.57,28.57,259.00,29.39,26.52,32.81,85.61,4.95,2.02,99891.40,164.74
6,2010,9,28.00,28.18,28.22,332.00,28.42,25.60,32.06,81.60,5.40,1.80,100096.45,154.78
6,2010,10,19.86,21.01,21.76,122.00,26.98,23.70,31.00,86.23,6.03,2.01,100294.26,172.91
6,2010,11,18.62,19.21,19.69,4.00,23.25,18.80,28.96,84.33,6.71,1.77,100735.33,163.96
6,2010,12,22.98,22.60,22.38,2.00,18.05,12.75,25.03,79.16,6.56,1.69,100714.52,155.41
6,2011,1,27.62,27.23,26.63,0.00,14.43,9.62,20.92,79.13,3.50,1.74,100886.56,171.59
6,2011,2,29.57,28.92,28.47,20.00,19.59,13.96,26.69,84.79,6.60,1.78,100736.53,214.03
6,2011,3,31.29,30.62,30.06,7.00,23.58,18.13,30.02,78.03,7.37,2.49,100412.42,237.39
6,2011,4,31.32,30.91,30.38,34.00,25.81,21.16,31.24,70.33,7.08,2.12,100394.34,244.26
6,2011,5,30.48,30.20,29.89,261.00,27.22,23.15,31.85,74.90,5.89,2.08,99982.56,173.33
6,2011,6,31.69,31.77,31.02,279.00,28.84,25.31,32.82,77.20,5.04,2.69,99536.77,157.09
6,2011,7,30.51,30.38,29.91,415.00,28.75,25.99,32.18,80.19,4.28,2.40,99654.67,156.86
6,2011,8,25.64,26.48,26.90,543.00,28.80,26.05,32.08,84.32,4.52,2.57,99795.28,159.29
6,2011,9,21.24,22.45,23.24,366.00,29.09,26.17,32.59,85.03,6.36,2.39,99882.22,168.78
6,2011,10,17.52,18.96,19.73,6.00,27.67,24.08,32.38,81.13,7.30,1.37,100473.58,192.91
6,2011,11,18.45,19.08,19.47,1.00,22.06,17.51,28.12,83.17,6.47,1.88,100857.10,168.34
6,2011,12,23.24,23.06,22.70,0.00,17.23,13.08,23.33,80.06,4.33,1.65,100976.91,150.33
6,2012,1,27.55,26.81,26.11,7.00,15.86,11.02,21.98,78.29,4.23,1.74,101004.83,155.96
6,2012,2,30.17,29.44,28.50,2.00,18.94,12.71,26.42,83.86,6.83,1.99,100657.06,221.03
6,2012,3,31.10,30.59,30.09,2.00,23.40,16.93,30.63,77.68,7.51,2.29,100432.55,257.44
6,2012,4,30.72,30.41,29.96,191.00,26.32,21.40,31.36,65.23,7.27,2.54,100164.96,231.01
6,2012,5,32.29,31.54,30.94,212.00,28.41,23.85,33.26,68.52,6.95,2.34,99828.58,227.86
6,2012,6,31.25,31.12,30.81,369.00,28.67,25.26,31.94,72.47,3.00,2.97,99332.25,152.16
6,2012,7,30.09,30.04,29.85,445.00,28.79,26.34,31.74,79.39,3.96,2.82,99495.37,152.22
6,2012,8,25.20,26.04,26.51,187.00,29.61,26.83,32.72,84.13,6.03,2.20,99743.38,175.22
6,2012,9,20.48,21.47,22.13,397.00,28.63,25.82,31.95,82.37,4.55,2.08,100102.00,147.49
6,2012,10,16.74,18.18,19.01,65.00,26.47,22.59,31.34,80.87,7.54,1.65,100598.05,180.06
6,2012,11,19.03,19.65,19.94,0.00,21.74,16.46,28.50,86.07,7.00,1.63,100763.61,175.54
6,2012,12,24.32,23.97,23.49,0.00,16.93,13.04,22.83,78.77,2.60,1.48,100909.54,154.86
6,2013,1,28.34,27.60,26.82,0.00,14.95,9.00,22.43,76.55,5.25,1.67,101101.13,184.99
6,2013,2,28.58,28.11,27.68,14.00,20.12,14.06,27.15,86.46,7.05,2.05,100921.32,206.56
6,2013,3,31.55,30.89,30.01,4.00,24.45,18.08,31.46,79.00,8.22,2.35,100543.27,251.84
6,2013,4,31.38,31.01,30.44,115.00,26.38,21.33,31.37,72.37,6.34,2.61,100185.72,242.47
6,2013,5,31.20,31.06,30.58,362.00,27.22,23.71,31.06,62.48,4.25,2.73,99873.47,164.30
6,2013,6,31.23,31.00,30.62,348.00,29.39,26.34,33.31,76.87,4.89,2.15,99609.26,187.21
6,2013,7,29.36,29.73,29.62,296.00,29.61,26.78,32.78,83.16,4.31,2.81,99543.95,172.45
6,2013,8,25.02,26.07,26.50,263.00,28.88,26.20,32.28,80.58,4.95,2.33,99807.86,153.73
6,2013,9,21.16,22.18,24.03,227.00,29.22,26.24,32.95,80.37,5.95,1.77,100023.48,178.99
6,2013,10,18.81,19.84,21.24,280.00,26.28,23.19,30.05,85.58,5.79,1.73,100579.58,157.65
6,2013,11,18.77,19.46,19.96,0.00,22.14,16.83,28.63,81.33,8.46,1.83,100892.64,184.57
6,2013,12,23.03,23.03,22.70,0.00,18.37,13.66,24.36,83.58,5.36,1.63,101008.55,150.44
6,2014,1,29.41,28.65,27.58,0.00,16.31,11.95,22.22,75.71,4.05,1.78,101228.72,172.17
6,2014,2,31.72,30.86,29.88,26.00,18.32,12.88,24.36,81.36,6.13,2.03,100837.40,192.31
6,2014,3,30.36,30.34,29.87,0.00,24.04,17.56,30.88,84.07,8.74,2.39,100682.34,250.61
6,2014,4,31.24,30.66,30.18,15.00,27.77,21.48,34.29,75.30,8.88,2.51,100301.45,268.60
6,2014,5,31.68,31.30,30.93,214.00,28.20,23.87,33.28,63.68,6.81,2.70,100014.46,228.29
6,2014,6,30.74,30.51,30.11,255.00,29.13,26.24,32.64,63.73,3.34,2.20,99486.51,147.82
6,2014,7,29.67,29.77,29.66,110.00,29.75,26.84,33.20,75.32,4.25,2.70,99594.46,159.48
6,2014,8,28.07,28.39,28.44,362.00,28.81,26.05,32.04,83.10,3.44,2.28,99791.21,140.01
6,2014,9,27.93,28.10,28.23,599.00,28.12,25.35,31.44,81.53,4.88,1.93,100111.15,151.72
6,2014,10,21.65,22.37,22.95,53.00,26.89,23.03,31.49,85.00,7.87,1.38,100684.28,186.94
6,2014,11,18.86,19.27,19.81,0.00,23.00,17.81,29.36,86.07,7.20,1.42,100800.41,165.69
6,2014,12,24.26,24.01,23.77,0.00,17.93,13.17,24.14,80.32,5.49,1.64,101063.41,147.32
6,2015,1,27.61,27.24,26.79,25.00,16.61,12.00,22.40,77.81,4.91,1.92,101142.77,164.16
6,2015,2,29.30,28.93,28.25,24.00,20.10,14.36,26.49,82.29,6.53,1.71,100968.68,198.96
6,2015,3,30.16,29.76,29.22,15.00,23.95,18.19,30.19,81.61,7.01,2.32,100796.29,231.96
6,2015,4,30.89,30.46,29.85,123.00,25.38,20.97,30.24,78.47,5.79,2.44,100452.89,203.06
6,2015,5,31.68,31.29,30.70,298.00,27.71,23.37,32.04,68.19,5.62,2.43,100067.75,175.32
6,2015,6,29.93,29.73,29.31,524.00,28.54,25.51,31.62,76.83,4.14,2.66,99711.26,145.59
6,2015,7,30.01,29.94,29.72,234.00,29.52,26.64,32.99,78.29,5.12,2.58,99589.99,159.37
